variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w160,0,0,7,q3,110.0,,0.0,,0,0,83.96190114698071,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,C,j0,h309,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,19,q1,125.0,3999.0,,78084.0,0,0,233.169577772381,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,131.41934139073,A,j13,h130,0,1.0,0,1,15.065199377924198,t1,0
w12,0,0,6,q0,130.0,1591.0,0.0,,0,0,51.6284536103333,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h78,0,0.0,1,1,10.763030865553901,t1,0
w145,0,0,13,q2,105.0,1597.0,0.0,,0,0,149.014616302901,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j20,h92,0,1.0,1,1,7.88327128357425,t1,0
w200,0,0,8,q7,109.0,1598.0,,100000.0,0,0,93.5078757118289,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,131.41934139073,C,j3,h470,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,11,q3,101.5,,0.0,,0,0,138.03849391000298,87.56094966956378,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h43,0,1.0,0,1,15.065199377924198,t1,0
w160,0,0,17,q7,132.0,,0.0,,0,0,212.046281193173,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j63,h528,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,11,q4,81.0,,0.0,,0,0,135.82403175155898,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h48,1,1.0,0,1,13.635261086151399,t1,0
w160,0,0,11,q0,140.0,1798.0,0.0,,0,0,128.02008915017598,55.4784348152481,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j17,h165,0,1.0,0,1,9.32308306580765,t1,0
w145,0,0,3,q3,123.0,,0.0,,0,0,19.3234625127531,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,B,j0,h0,0,0.0,0,0,6.447149192213169,t1,1
w200,0,0,2,q15,150.0,,0.0,,0,0,0.975189413905455,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,127.113159302093,B,j30,h149,0,1.0,0,0,20.7315254450123,t1,0
w200,0,0,11,q3,102.0,,0.0,,0,0,138.03849391000298,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h64,0,0.0,0,1,19.3234625127531,t1,0
w200,0,0,8,q15,152.0,,0.0,,0,0,95.86936387112979,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j30,h284,0,1.0,0,0,9.32308306580765,t1,0
w160,0,0,19,q4,70.1,,0.0,,0,0,236.15358505038103,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h23,1,1.0,0,1,30.4252462333566,t1,0
w200,0,0,9,q0,97.0,1596.0,0.0,,0,0,112.14499050697901,50.337125292176,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h47,1,1.0,0,0,0.0,t1,0
w12,0,0,7,q4,74.1,1568.0,,,0,0,77.9089976442515,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h53,1,1.0,1,1,20.7315254450123,t1,0
w48,0,0,7,q7,113.0,1600.0,,78084.0,0,0,63.0765004056888,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j3,h50,0,0.0,0,1,10.763030865553901,t1,0
w200,0,0,14,q2,86.0,,0.0,,0,0,173.704789589398,30.4252462333566,242.904217488871,,98.6480821592181,80.9852240766468,273.41344922751,131.067786610577,C,j17,h97,0,0.0,0,1,,t1,1
w160,0,0,5,q7,150.0,,0.0,,0,0,50.337125292176,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,C,j17,h257,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,6,q7,125.0,,0.0,,0,0,55.4784348152481,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,0,19.3234625127531,t1,0
w2,0,0,12,q2,107.0,1597.0,,,0,0,136.932089526688,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,B,j20,h92,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,3,q4,106.1,,0.0,,0,0,17.9096121809599,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j14,h215,1,0.0,0,1,47.7420213356935,t1,0
w160,0,0,23,q1,110.0,1781.0,,,0,0,271.368193211544,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j52,h267,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,18,q1,310.0,4172.0,,,0,0,213.06187538464403,56.753995630812,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.41934139073,C,j52,h602,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,12,q0,56.0,,0.0,,0,0,152.27745707012198,42.499788884644204,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h48,1,1.0,0,1,9.32308306580765,t1,0
w160,0,0,14,q0,170.0,2435.0,0.0,,0,0,168.39861737951202,47.7420213356935,242.904217488871,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j66,h1054,0,1.0,0,1,0.0,t1,0
w160,0,0,30,q4,52.0,1499.0,0.0,,0,0,346.30774922475604,49.0416735308324,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h23,1,1.0,1,1,6.447149192213169,t1,1
w160,0,0,35,q0,75.0,,0.0,,0,0,416.773909624666,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j31,h60,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,5,q3,150.0,,0.0,,0,0,50.337125292176,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j0,h59,0,1.0,0,1,6.447149192213169,t1,0
w145,0,0,12,q4,74.0,,0.0,,0,0,151.19133256956601,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h21,1,1.0,0,1,17.9096121809599,t1,0
w200,0,0,14,q1,140.0,,0.0,,0,0,175.81828701940898,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j13,h60,0,0.0,0,0,7.88327128357425,t1,0
w12,0,0,6,q2,124.0,,0.0,,0,0,64.33036740389261,79.1252010865025,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h6,0,1.0,0,1,20.7315254450123,t1,1
w200,0,0,11,q0,72.0,,0.0,,0,0,139.14325910071997,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h21,1,1.0,0,1,5.020657890220611,t1,0
w190,0,0,6,q4,90.0,1596.0,,,0,0,69.312261840456,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,A,j6,h85,1,1.0,0,1,12.2008971948739,t1,0
w160,0,0,5,q2,112.0,,0.0,,0,0,51.6284536103333,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j32,h176,0,0.0,0,1,6.447149192213169,t1,0
w145,0,0,8,q5,120.0,,0.0,500000.0,0,0,82.7568668429828,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j18,h122,0,0.0,0,1,20.7315254450123,t1,0
w160,0,0,6,q1,150.0,,0.0,,0,0,59.2938695040295,30.4252462333566,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j13,h27,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,19,q1,116.0,,0.0,,0,1,239.129574966779,,,,118.116608222626,273.41344922751,118.116608222626,154.24486272706199,C,j13,h230,0,,0,0,,t1,1
w160,0,0,11,q3,95.0,,0.0,,0,0,136.932089526688,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j3,h3,0,0.0,0,1,6.447149192213169,t1,0
w333,0,0,4,q3,150.0,1998.0,,,0,0,37.1836001332977,69.312261840456,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,A,j24,h128,0,1.0,1,1,27.684221881940196,t1,0
w29,0,0,7,q2,158.0,1987.0,0.0,100000.0,0,0,77.9089976442515,60.558309652583894,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,B,j4,h14,0,0.0,1,1,13.635261086151399,t1,0
w160,0,0,11,q2,167.0,1975.0,,,0,0,126.89826382940201,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.41934139073,C,j4,h5,0,1.0,1,1,20.7315254450123,t1,0
w200,0,0,7,q2,117.0,1600.0,,100000.0,0,0,77.9089976442515,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j2,h129,0,0.0,0,1,6.447149192213169,t1,0
w160,0,0,15,q2,103.0,1597.0,,,0,0,172.64613614361198,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,C,j15,h178,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,17,q1,75.0,,0.0,,0,0,211.029675214016,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h199,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,7,q3,126.0,,0.0,,0,0,81.5490970333725,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j0,h4,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,12,q4,79.6,,0.0,,0,0,149.014616302901,60.558309652583894,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h49,0,1.0,0,1,16.4901115455292,t1,0
w190,0,0,5,q0,178.0,2972.0,0.0,100000.0,0,0,47.7420213356935,54.199036831051906,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,154.24486272706199,B,j15,h135,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,13,q3,162.0,,0.0,,0,0,153.362108019999,39.851300984057005,242.904217488871,,214.25657206658403,80.9852240766468,139.401846831744,102.17258370042299,C,j12,h195,0,0.0,0,0,,t1,1
w12,0,0,10,q7,100.6,,0.0,,0,0,118.99433641929701,64.33036740389261,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j11,h341,0,0.0,0,1,22.133735281799304,t1,0
w145,0,0,21,q4,75.0,,0.0,,0,0,262.662503816483,76.68990401685821,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j36,h154,1,1.0,0,0,30.4252462333566,t1,0
w160,0,0,8,q4,97.9,,0.0,,0,0,91.13663418274669,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,122.30994255421801,C,j14,h47,1,0.0,0,1,5.020657890220611,t1,0
w160,0,0,11,q5,75.0,1400.0,,,0,0,131.374974461058,74.24288027053909,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,181.46378426797298,A,j39,h296,0,1.0,0,0,26.305264619531897,t1,0
w145,0,0,5,q20,191.0,3914.0,,100000.0,0,0,49.0416735308324,52.9157332566897,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,A,j60,h460,0,0.0,0,1,10.763030865553901,t1,0
w160,0,0,4,q2,146.0,,0.0,,0,0,29.057520369541802,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h14,0,0.0,0,1,9.32308306580765,t1,0
w12,0,0,6,q3,129.0,1591.0,0.0,150000.0,1,0,55.4784348152481,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,127.113159302093,C,j0,h63,0,1.0,0,1,15.065199377924198,t1,0
w160,0,0,7,q4,78.0,,0.0,,0,0,81.5490970333725,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h48,1,1.0,0,1,12.2008971948739,t1,0
w145,0,0,5,q1,116.0,,0.0,,0,0,51.6284536103333,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j1,h60,0,1.0,0,0,26.305264619531897,t1,0
w333,0,0,13,q3,81.0,,0.0,,0,0,165.199171649925,74.24288027053909,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h41,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,5,q2,129.0,1598.0,0.0,,0,0,46.43808945763921,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h6,0,1.0,0,1,9.32308306580765,t1,1
w200,0,0,13,q4,71.0,,0.0,,0,0,161.987606614075,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h26,1,1.0,0,1,7.88327128357425,t1,0
w160,0,0,4,q3,100.0,,0.0,,0,0,37.1836001332977,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j0,h63,0,0.0,0,1,22.133735281799304,t1,0
w45,0,0,23,q21,90.0,,0.0,,0,0,281.92584559081797,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,148.90571167373997,C,j66,h371,0,1.0,0,1,19.3234625127531,t1,0
w145,0,0,25,q4,63.0,1600.0,,,0,0,298.07246797367804,31.787491431464897,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,131.41934139073,A,j6,h35,1,1.0,1,1,5.020657890220611,t1,0
w160,0,0,8,q1,116.0,,0.0,,0,0,94.68982420610291,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j1,h24,0,1.0,0,1,9.32308306580765,t1,0
w145,0,0,7,q1,231.2,2960.0,0.0,,0,0,81.5490970333725,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j31,h132,0,0.0,0,1,17.9096121809599,t1,0
w29,0,0,8,q0,70.0,1299.0,0.0,,0,0,97.04652339909521,85.1642362479363,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j51,h259,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,21,q2,75.0,,0.0,,0,0,261.691332626652,80.338554502001,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,131.067786610577,C,j2,h340,0,1.0,0,0,33.1443515440171,t1,0
w160,0,0,3,q3,107.0,,0.0,,0,0,17.9096121809599,70.54960165606259,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h0,0,1.0,0,1,46.43808945763921,t1,0
w12,0,0,14,q0,71.0,,0.0,,0,0,173.704789589398,91.13663418274669,80.9852240766468,,98.6480821592181,80.9852240766468,340.046163360834,127.113159302093,C,j6,h53,1,1.0,1,0,19.3234625127531,t1,0
w160,0,0,12,q4,88.0,,0.0,,0,0,151.19133256956601,92.3234890436144,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,22.133735281799304,t1,0
w200,0,0,10,q7,145.0,1999.0,,78084.0,0,0,116.71909550425501,81.5490970333725,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,C,j11,h19,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,4,q1,116.0,1598.0,,100000.0,0,0,34.495924146377696,55.4784348152481,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j1,h24,0,1.0,0,1,12.2008971948739,t1,0
w12,0,0,10,q10,86.0,,0.0,,0,0,124.649219160054,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j3,h55,0,1.0,0,1,31.787491431464897,t1,0
w200,0,0,6,q1,95.0,,0.0,,0,0,58.02578569928921,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,B,j13,h230,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,6,q0,107.0,1493.0,0.0,150000.0,1,0,61.8191669390275,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j0,h0,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,6,q3,150.0,,0.0,,0,0,60.558309652583894,63.0765004056888,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,C,j24,h145,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,13,q0,100.0,1800.0,0.0,,0,0,161.987606614075,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,27,q4,80.0,,0.0,,0,0,329.795656325417,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h25,1,1.0,0,1,10.763030865553901,t1,0
w145,0,0,5,q3,150.0,1998.0,,,0,0,47.7420213356935,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j0,h59,0,0.0,1,1,3.61439547602665,t1,0
w200,0,0,14,q2,90.0,,0.0,,0,0,171.58620117731502,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,131.067786610577,C,j2,h136,0,0.0,0,1,23.5300769028817,t1,0
w12,0,0,39,q4,100.0,,0.0,,0,0,448.79382112163904,75.4678789931438,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j9,h133,1,1.0,0,1,19.3234625127531,t2,0
w156,0,0,7,q3,107.0,1396.0,,,0,1,74.24288027053909,63.0765004056888,,,118.116608222626,273.41344922751,51.027237970316804,127.113159302093,A,j12,h28,0,0.0,1,1,0.975189413905455,t1,0
w145,0,0,26,q1,90.0,1781.0,0.0,,0,0,314.95761719732496,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j13,h503,0,1.0,0,1,13.635261086151399,t1,0
w145,0,0,12,q4,76.0,,0.0,,0,0,146.831864235326,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h153,1,1.0,0,1,19.3234625127531,t1,0
w1067,0,0,14,q2,204.0,,0.0,,0,0,172.64613614361198,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j16,h34,0,0.0,0,0,9.32308306580765,t1,1
w190,0,0,7,q2,152.0,2362.0,0.0,100000.0,0,0,76.68990401685821,65.5808236534227,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,C,j4,h5,0,0.0,0,1,23.5300769028817,t1,0
w160,0,0,11,q4,81.0,,0.0,,0,0,138.03849391000298,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h48,1,1.0,0,1,22.133735281799304,t1,0
w48,0,0,10,q2,136.0,,0.0,,0,0,123.521965890114,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j15,h197,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,14,q2,129.0,,0.0,,0,0,175.81828701940898,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j15,h488,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,2,q15,110.0,,0.0,,0,0,3.61439547602665,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,B,j30,h253,0,0.0,0,1,2.24931562809585,t1,0
w200,0,0,17,q2,110.0,,0.0,,0,0,211.029675214016,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j17,h165,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,14,q5,150.0,,0.0,,0,0,176.873148272927,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h508,0,0.0,0,1,15.065199377924198,t1,0
w145,0,0,10,q2,167.0,2360.0,,78084.0,0,0,115.57855201272498,50.337125292176,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,A,j15,h95,0,1.0,0,1,24.920571181753303,t1,0
w200,0,0,19,q4,75.0,1568.0,,,0,0,222.15760607871002,27.684221881940196,273.41344922751,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h21,1,1.0,0,1,0.975189413905455,t1,0
w160,0,0,6,q5,120.0,,0.0,,0,0,68.071718974069,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j18,h124,0,0.0,0,0,16.4901115455292,t1,0
w160,0,0,16,q2,70.0,,0.0,,0,0,201.833728040093,55.4784348152481,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j4,h108,0,0.0,0,1,24.920571181753303,t1,1
w160,0,0,10,q0,102.0,1495.0,0.0,,0,0,120.12907236254298,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j12,h64,0,1.0,0,0,9.32308306580765,t1,0
w145,0,0,15,q0,122.0,1731.0,0.0,,0,0,173.704789589398,74.24288027053909,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j66,h892,0,1.0,0,0,22.133735281799304,t1,0
w200,0,0,3,q17,149.0,1796.0,,,0,0,17.9096121809599,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,C,j37,h60,0,1.0,0,1,7.88327128357425,t1,0
w145,0,0,3,q0,141.0,1998.0,0.0,,0,0,16.4901115455292,76.68990401685821,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j2,h22,0,1.0,1,1,20.7315254450123,t1,0
w29,0,0,12,q2,110.0,1496.0,,100000.0,0,0,140.246399070195,77.9089976442515,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j4,h6,0,1.0,1,1,10.763030865553901,t1,0
w12,0,0,7,q3,95.0,1493.0,,150000.0,0,0,77.9089976442515,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,A,j0,h0,0,1.0,1,0,20.7315254450123,t1,1
w200,0,0,18,q2,88.0,,0.0,,0,0,227.17701754417197,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j20,h510,0,1.0,0,1,12.2008971948739,t1,1
w156,0,0,8,q4,75.0,,,,0,0,97.04652339909521,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,340.046163360834,131.067786610577,A,j7,h31,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,10,q0,102.0,1495.0,0.0,,0,0,124.649219160054,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,28.1305922982356,148.90571167373997,C,j12,h64,0,0.0,1,1,7.88327128357425,t1,0
w200,0,0,17,q4,68.0,1500.0,0.0,,0,0,205.931266454652,47.7420213356935,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h53,1,1.0,0,1,20.7315254450123,t1,1
w160,0,0,2,q7,105.0,1596.0,,100000.0,1,0,,68.071718974069,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,B,j11,h341,0,0.0,0,1,23.5300769028817,t1,1
w200,0,0,19,q1,163.0,,0.0,,0,0,235.159812753741,30.4252462333566,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j27,h172,0,0.0,0,1,2.24931562809585,t1,0
w200,0,0,8,q3,145.0,,0.0,,0,0,93.5078757118289,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j12,h104,0,1.0,0,1,10.763030865553901,t1,0
w12,0,0,17,q4,67.0,1499.0,0.0,,0,0,215.090050951157,85.1642362479363,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h23,1,1.0,0,1,6.447149192213169,t1,0
w160,0,0,13,q1,163.0,1998.0,,,0,0,159.839698378197,55.4784348152481,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.41934139073,C,j31,h132,0,1.0,0,0,31.787491431464897,t1,0
w156,0,0,7,q2,190.0,,0.0,,0,0,79.1252010865025,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,131.067786610577,B,j2,h129,0,0.0,0,0,19.3234625127531,t1,0
w145,0,0,10,q0,152.0,2164.0,0.0,,0,0,121.261910385439,50.337125292176,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h5,0,1.0,1,0,9.32308306580765,t1,0
w200,0,0,6,q2,117.0,,0.0,,0,0,61.8191669390275,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,B,j15,h93,0,0.0,0,1,5.020657890220611,t1,0
w145,0,0,6,q2,144.0,,0.0,,0,0,69.312261840456,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,C,j4,h213,0,1.0,0,1,12.2008971948739,t1,0
w2,0,0,2,q3,123.0,,0.0,,0,0,5.020657890220611,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,C,j0,h0,0,1.0,0,1,22.133735281799304,t1,0
